glamr_metagenome_id	date	site	num_filters_remaining	num_metaT_replicates	selection_reason	include	requested_by
samp_499	2021-08-03T10:02:59Z	WE16-WSW	3	3	N-affinity work; Best 2021/2022 read mapping results to STX biosynthesis operon (80.65% coverage)	yes	Jenan, Anders, Sara, Paul
samp_503	2021-08-31T10:23:00Z	WE9	2	3	N-affinity work	no	Jenan, Anders, Sara
samp_506	2021-09-21T11:17:00Z	WE9	1	3	N-affinity work	no	Jenan, Anders, Sara
samp_505	2021-09-21T08:35:00Z	WE2	3	3	N-affinity work (secondary priority)	maybe	Anders
samp_500	2021-08-03T11:00:00Z	WE12-S	3	3	N-affinity work (secondary priority)	maybe	Anders
samp_498	2021-08-03T11:58:00Z	WE2	4	3	pair with all metaG samples from WE2 in 2021	maybe	Anders
samp_494	2021-07-14T12:30:00Z	WE2	3	3	pair with all metaG samples from WE2 in 2021	maybe	Anders
samp_501	2021-08-31T11:19:59Z	WE2	2	3	N-affinity work (secondary priority)	no	Anders
samp_496	2021-07-14T11:30:00Z	WE9	1	3	WE9 pre-peak in 2021	no	Anders
samp_491	2021-06-08T12:49:59Z	WE2	1	3	pair with all metaG samples from WE2 in 2021	no	Anders
samp_488	2021-08-16T12:04:00Z	WE2	NA	3	peak bloom WE2 across years	maybe	Anders
samp_459	2019-07-01T12:52:00Z	WE2	NA	3	pair with all metaG samples from WE2 in 2019	maybe	Anders
samp_467	2019-09-03T12:55:00Z	WE2	NA	3	pair with all metaG samples from WE2 in 2019	maybe	Anders
we2-1	NA	#REF!	NA	3	NA	yes	NA
we2-2	NA	#N/A	NA	3	NA	maybe	NA
we2-3	NA	#N/A	NA	3	NA	maybe	NA
we2-4	NA	#N/A	NA	3	NA	maybe	NA
we12-1	NA	#N/A	NA	3	NA	maybe	NA
we12-2	NA	#N/A	NA	3	NA	maybe	NA
we12-3	NA	#N/A	NA	3	NA	maybe	NA
we9-1	NA	#N/A	NA	3	NA	maybe	NA
we9-2	NA	#N/A	NA	3	NA	maybe	NA
we9-3	NA	#N/A	NA	3	NA	maybe	NA
samp_447	2015-08-10T08:37:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_452	2016-08-22T09:22:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_456	2017-08-28T13:31:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_457	2018-08-13T12:27:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_458	2018-08-20T13:01:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_464	2019-08-12T12:39:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_473	2020-07-28T11:45:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
